run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,847,4826,5,1887,482,3.91494,2019,2807,3801,5,482,1887,0.255432,139,3662
0,848,4832,5,1887,482,3.91494,2025,2807,3807,5,482,1887,0.255432,139,3668
0,849,4838,5,1887,482,3.91494,2031,2807,3813,5,482,1887,0.255432,127,3686
0,850,4844,5,1887,482,3.91494,2037,2807,3819,5,482,1887,0.255432,117,3702
0,851,4850,5,1887,482,3.91494,2043,2807,3825,5,482,1887,0.255432,108,3717
0,852,4856,5,1887,482,3.91494,2349,2507,3831,5,482,1887,0.255432,101,3730
0,853,4862,5,1887,482,3.91494,2355,2507,3837,5,482,1887,0.255432,94,3743
0,854,4868,5,1887,482,3.91494,2345,2523,3843,5,482,1887,0.255432,101,3742
0,855,4874,5,1887,482,3.91494,2351,2523,3849,5,482,1887,0.255432,94,3755
0,856,4880,5,1887,482,3.91494,2654,2226,3855,5,482,1887,0.255432,89,3766
0,857,4886,5,1887,482,3.91494,2660,2226,3861,5,482,1887,0.255432,85,3776
0,858,4892,5,1887,482,3.91494,2666,2226,3867,5,482,1887,0.255432,136,3731
0,859,4898,5,1887,482,3.91494,2872,2026,3873,5,482,1887,0.255432,124,3749
0,860,4904,5,1887,482,3.91494,2878,2026,3879,5,482,1887,0.255432,127,3752
0,861,4910,5,1887,482,3.91494,2884,2026,3885,5,482,1887,0.255432,189,3696
0,862,4916,5,1887,482,3.91494,2890,2026,3891,5,482,1887,0.255432,171,3720
0,863,4922,5,1887,482,3.91494,2896,2026,3897,5,482,1887,0.255432,154,3743
0,864,4928,5,1887,482,3.91494,2888,2040,3903,5,482,1887,0.255432,140,3763
0,865,4934,5,1887,482,3.91494,2894,2040,3909,5,482,1887,0.255432,128,3781
0,866,4940,5,1887,482,3.91494,2900,2040,3915,5,482,1887,0.255432,130,3785
0,867,4946,5,1887,482,3.91494,2906,2040,3921,5,482,1887,0.255432,120,3801
0,868,4952,5,1887,482,3.91494,2912,2040,3927,5,482,1887,0.255432,112,3815
0,869,4958,5,1887,482,3.91494,2918,2040,3933,5,482,1887,0.255432,895,3038
0,870,4964,5,1887,482,3.91494,2119,2845,3939,5,482,1887,0.255432,770,3169
0,871,4970,5,1887,482,3.91494,2125,2845,3945,5,482,1887,0.255432,663,3282
0,872,4976,5,1887,482,3.91494,2131,2845,3951,5,482,1887,0.255432,585,3366
0,873,4982,5,1887,482,3.91494,2137,2845,3957,5,482,1887,0.255432,506,3451
0,874,4988,5,1887,482,3.91494,2173,2815,3963,5,482,1887,0.255432,439,3524
0,875,4994,5,1887,482,3.91494,2179,2815,3969,5,482,1887,0.255432,382,3587
0,876,5000,5,1887,482,3.91494,3219,1781,3975,5,482,1887,0.255432,388,3587
0,877,5006,5,1887,482,3.91494,3225,1781,3981,5,482,1887,0.255432,338,3643
0,878,5012,5,1887,482,3.91494,3231,1781,3987,5,482,1887,0.255432,308,3679
0,879,5018,5,1887,482,3.91494,3824,1194,3993,5,482,1887,0.255432,342,3651
0,880,5024,5,1887,482,3.91494,4219,805,3999,5,482,1887,0.255432,301,3698
0,881,5030,5,1887,482,3.91494,4225,805,4005,5,482,1887,0.255432,264,3741
0,882,5036,5,1887,482,3.91494,4231,805,4011,5,482,1887,0.255432,233,3778
0,883,5042,5,1887,482,3.91494,4237,805,4017,5,482,1887,0.255432,207,3810
0,884,5048,5,1887,482,3.91494,4243,805,4023,5,482,1887,0.255432,197,3826
0,885,5054,5,1887,482,3.91494,4249,805,4029,5,482,1887,0.255432,176,3853
0,886,5060,5,1887,482,3.91494,4255,805,4035,5,482,1887,0.255432,159,3876
0,887,5066,5,1887,482,3.91494,4261,805,4041,5,482,1887,0.255432,342,3699
0,888,5072,5,1887,482,3.91494,4267,805,4047,5,482,1887,0.255432,300,3747
0,889,5078,5,1887,482,3.91494,4273,805,4053,5,482,1887,0.255432,263,3790
0,890,5084,5,1887,482,3.91494,4279,805,4059,5,482,1887,0.255432,245,3814
0,891,5090,5,1887,482,3.91494,4285,805,4065,5,482,1887,0.255432,217,3848
0,892,5096,5,1887,482,3.91494,4291,805,4071,5,482,1887,0.255432,193,3878
0,893,5102,5,1887,482,3.91494,4297,805,4077,5,482,1887,0.255432,173,3904
0,894,5108,5,1887,482,3.91494,4303,805,4083,5,482,1887,0.255432,210,3873
0,895,5114,5,1887,482,3.91494,4309,805,4089,5,482,1887,0.255432,186,3903
0,896,5120,5,1887,482,3.91494,4315,805,4095,5,482,1887,0.255432,179,3916
0,897,5126,5,1887,482,3.91494,4321,805,4101,5,482,1887,0.255432,233,3868
0,898,5132,5,1887,482,3.91494,4327,805,4107,5,482,1887,0.255432,208,3899
0,899,5138,5,1887,482,3.91494,4333,805,4113,5,482,1887,0.255432,185,3928
0,900,5144,5,1887,482,3.91494,4339,805,4119,5,482,1887,0.255432,166,3953
0,901,5150,5,1887,482,3.91494,4345,805,4125,5,482,1887,0.255432,150,3975
0,902,5156,5,1887,482,3.91494,4351,805,4131,5,482,1887,0.255432,148,3983
0,903,5162,5,1887,482,3.91494,4357,805,4137,5,482,1887,0.255432,268,3869
0,904,5168,5,1887,482,3.91494,4363,805,4143,5,482,1887,0.255432,237,3906
0,905,5174,5,1887,482,3.91494,4369,805,4149,5,482,1887,0.255432,210,3939
0,906,5180,5,1887,482,3.91494,4375,805,4155,5,482,1887,0.255432,188,3967
0,907,5186,5,1887,482,3.91494,4381,805,4161,5,482,1887,0.255432,168,3993
0,908,5192,5,1887,482,3.91494,4387,805,4167,5,482,1887,0.255432,164,4003
0,909,5198,5,1887,482,3.91494,4393,805,4173,5,482,1887,0.255432,148,4025
0,910,5204,5,1887,482,3.91494,4399,805,4179,5,482,1887,0.255432,134,4045
0,911,5210,5,1887,482,3.91494,4405,805,4185,5,482,1887,0.255432,123,4062
0,912,5216,5,1887,482,3.91494,4411,805,4191,5,482,1887,0.255432,168,4023
0,913,5222,5,1887,482,3.91494,4417,805,4197,5,482,1887,0.255432,151,4046
0,914,5228,5,1887,482,3.91494,4423,805,4203,5,482,1887,0.255432,149,4054
0,915,5234,5,1887,482,3.91494,4429,805,4209,5,482,1887,0.255432,207,4002
0,916,5240,5,1887,482,3.91494,4435,805,4215,5,482,1887,0.255432,186,4029
0,917,5246,5,1887,482,3.91494,4441,805,4221,5,482,1887,0.255432,166,4055
0,918,5252,5,1887,482,3.91494,4447,805,4227,5,482,1887,0.255432,150,4077
0,919,5258,5,1887,482,3.91494,4453,805,4233,5,482,1887,0.255432,136,4097
0,920,5264,5,1887,482,3.91494,4459,805,4239,5,482,1887,0.255432,136,4103
0,921,5270,5,1887,482,3.91494,4465,805,4245,5,482,1887,0.255432,125,4120
0,922,5276,5,1887,482,3.91494,4471,805,4251,5,482,1887,0.255432,116,4135
0,923,5282,5,1887,482,3.91494,4477,805,4257,5,482,1887,0.255432,298,3959
0,924,5288,5,1887,482,3.91494,4483,805,4263,5,482,1887,0.255432,262,4001
0,925,5294,5,1887,482,3.91494,4489,805,4269,5,482,1887,0.255432,231,4038
0,926,5300,5,1887,482,3.91494,4495,805,4275,5,482,1887,0.255432,218,4057
0,927,5306,5,1887,482,3.91494,4501,805,4281,5,482,1887,0.255432,194,4087
0,928,5312,5,1887,482,3.91494,4507,805,4287,5,482,1887,0.255432,174,4113
0,929,5318,5,1887,482,3.91494,4513,805,4293,5,482,1887,0.255432,157,4136
0,930,5324,5,1887,482,3.91494,4519,805,4299,5,482,1887,0.255432,197,4102
0,931,5330,5,1887,482,3.91494,4525,805,4305,5,482,1887,0.255432,175,4130
0,932,5336,5,1887,482,3.91494,4531,805,4311,5,482,1887,0.255432,170,4141
0,933,5342,5,1887,482,3.91494,4537,805,4317,5,482,1887,0.255432,225,4092
0,934,5348,5,1887,482,3.91494,4543,805,4323,5,482,1887,0.255432,201,4122
0,935,5354,5,1887,482,3.91494,4549,805,4329,5,482,1887,0.255432,179,4150
0,936,5360,5,1887,482,3.91494,4555,805,4335,5,482,1887,0.255432,161,4174
0,937,5366,5,1887,482,3.91494,4561,805,4341,5,482,1887,0.255432,145,4196
0,938,5372,5,1887,482,3.91494,4567,805,4347,5,482,1887,0.255432,144,4203
0,939,5378,5,1887,482,3.91494,4573,805,4353,5,482,1887,0.255432,264,4089
0,940,5384,5,1887,482,3.91494,4579,805,4359,5,482,1887,0.255432,234,4125
0,941,5390,5,1887,482,3.91494,4585,805,4365,5,482,1887,0.255432,207,4158
0,942,5396,5,1887,482,3.91494,4591,805,4371,5,482,1887,0.255432,185,4186
0,943,5402,5,1887,482,3.91494,4597,805,4377,5,482,1887,0.255432,165,4212
0,944,5408,5,1887,482,3.91494,4516,892,4383,5,482,1887,0.255432,162,4221
0,945,5414,5,1887,482,3.91494,4522,892,4389,5,482,1887,0.255432,146,4243
0,946,5420,5,1887,482,3.91494,4528,892,4395,5,482,1887,0.255432,133,4262
0,947,5426,5,1887,482,3.91494,4534,892,4401,5,482,1887,0.255432,122,4279
0,948,5432,5,1887,482,3.91494,4540,892,4407,5,482,1887,0.255432,1102,3305
0,949,5438,5,1887,482,3.91494,3653,1785,4413,5,482,1887,0.255432,696,3717
0,950,5444,5,1887,482,3.91494,3659,1785,4419,5,482,1887,0.255432,613,3806
0,951,5450,5,1887,482,3.91494,3665,1785,4425,5,482,1887,0.255432,602,3823
0,952,5456,5,1887,482,3.91494,3671,1785,4431,5,482,1887,0.255432,522,3909
0,953,5462,5,1887,482,3.91494,3677,1785,4437,5,482,1887,0.255432,452,3985
0,954,5468,5,1887,482,3.91494,3683,1785,4443,5,482,1887,0.255432,393,4050
0,955,5474,5,1887,482,3.91494,3689,1785,4449,5,482,1887,0.255432,343,4106
0,956,5480,5,1887,482,3.91494,3695,1785,4455,5,482,1887,0.255432,312,4143
0,957,5486,5,1887,482,3.91494,3701,1785,4461,5,482,1887,0.255432,274,4187
0,958,5492,5,1887,482,3.91494,3707,1785,4467,5,482,1887,0.255432,242,4225
0,959,5498,5,1887,482,3.91494,3713,1785,4473,5,482,1887,0.255432,407,4066
0,960,5504,5,1887,482,3.91494,3719,1785,4479,5,482,1887,0.255432,355,4124
0,961,5510,5,1887,482,3.91494,3725,1785,4485,5,482,1887,0.255432,310,4175
0,962,5516,5,1887,482,3.91494,3731,1785,4491,5,482,1887,0.255432,285,4206
0,963,5522,5,1887,482,3.91494,3737,1785,4497,5,482,1887,0.255432,251,4246
0,964,5528,5,1887,482,3.91494,3743,1785,4503,5,482,1887,0.255432,222,4281
0,965,5534,5,1887,482,3.91494,3749,1785,4509,5,482,1887,0.255432,198,4311
0,966,5540,5,1887,482,3.91494,3755,1785,4515,5,482,1887,0.255432,232,4283
0,967,5546,5,1887,482,3.91494,3761,1785,4521,5,482,1887,0.255432,205,4316
0,968,5552,5,1887,482,3.91494,3767,1785,4527,5,482,1887,0.255432,195,4332
0,969,5558,5,1887,482,3.91494,3773,1785,4533,5,482,1887,0.255432,246,4287
0,970,5564,5,1887,482,3.91494,3779,1785,4539,5,482,1887,0.255432,219,4320
0,971,5570,5,1887,482,3.91494,3785,1785,4545,5,482,1887,0.255432,194,4351
0,972,5576,5,1887,482,3.91494,3791,1785,4551,5,482,1887,0.255432,174,4377
0,973,5582,5,1887,482,3.91494,3797,1785,4557,5,482,1887,0.255432,156,4401
0,974,5588,5,1887,482,3.91494,3803,1785,4563,5,482,1887,0.255432,153,4410
0,975,5594,5,1887,482,3.91494,3809,1785,4569,5,482,1887,0.255432,139,4430
0,976,5600,5,1887,482,3.91494,3815,1785,4575,5,482,1887,0.255432,128,4447
0,977,5606,5,1887,482,3.91494,3821,1785,4581,5,482,1887,0.255432,117,4464
0,978,5612,5,1887,482,3.91494,3827,1785,4587,5,482,1887,0.255432,109,4478
0,979,5618,5,1887,482,3.91494,3833,1785,4593,5,482,1887,0.255432,101,4492
0,980,5624,5,1887,482,3.91494,3839,1785,4599,5,482,1887,0.255432,329,4270
0,981,5630,5,1887,482,3.91494,3602,2028,4605,5,482,1887,0.255432,288,4317
0,982,5636,5,1887,482,3.91494,3608,2028,4611,5,482,1887,0.255432,253,4358
0,983,5642,5,1887,482,3.91494,3614,2028,4617,5,482,1887,0.255432,224,4393
0,984,5648,5,1887,482,3.91494,3620,2028,4623,5,482,1887,0.255432,254,4369
0,985,5654,5,1887,482,3.91494,3626,2028,4629,5,482,1887,0.255432,224,4405
0,986,5660,5,1887,482,3.91494,3632,2028,4635,5,482,1887,0.255432,212,4423
0,987,5666,5,1887,482,3.91494,3638,2028,4641,5,482,1887,0.255432,261,4380
0,988,5672,5,1887,482,3.91494,3644,2028,4647,5,482,1887,0.255432,232,4415
0,989,5678,5,1887,482,3.91494,3650,2028,4653,5,482,1887,0.255432,205,4448
0,990,5684,5,1887,482,3.91494,3656,2028,4659,5,482,1887,0.255432,183,4476
0,991,5690,5,1887,482,3.91494,3662,2028,4665,5,482,1887,0.255432,164,4501
0,992,5696,5,1887,482,3.91494,3668,2028,4671,5,482,1887,0.255432,160,4511
0,993,5702,5,1887,482,3.91494,3674,2028,4677,5,482,1887,0.255432,145,4532
0,994,5708,5,1887,482,3.91494,3680,2028,4683,5,482,1887,0.255432,133,4550
0,995,5714,5,1887,482,3.91494,3686,2028,4689,5,482,1887,0.255432,121,4568
0,996,5720,5,1887,482,3.91494,3692,2028,4695,5,482,1887,0.255432,214,4481
0,997,5726,5,1887,482,3.91494,3698,2028,4701,5,482,1887,0.255432,190,4511
0,998,5732,5,1887,482,3.91494,3704,2028,4707,5,482,1887,0.255432,183,4524
0,999,5738,5,1887,482,3.91494,3710,2028,4713,5,482,1887,0.255432,164,4549
0,1000,5744,5,1887,482,3.91494,3632,2112,4719,5,482,1887,0.255432,148,4571
0,1001,5750,5,1887,482,3.91494,3638,2112,4725,5,482,1887,0.255432,135,4590
0,1002,5756,5,1887,482,3.91494,3644,2112,4731,5,482,1887,0.255432,178,4553
0,1003,5762,5,1887,482,3.91494,3650,2112,4737,5,482,1887,0.255432,159,4578
0,1004,5768,5,1887,482,3.91494,3656,2112,4743,5,482,1887,0.255432,156,4587
0,1005,5774,5,1887,482,3.91494,3662,2112,4749,5,482,1887,0.255432,213,4536
0,1006,5780,5,1887,482,3.91494,3668,2112,4755,5,482,1887,0.255432,191,4564
0,1007,5786,5,1887,482,3.91494,3674,2112,4761,5,482,1887,0.255432,171,4590
0,1008,5792,5,1887,482,3.91494,3680,2112,4767,5,482,1887,0.255432,154,4613
0,1009,5798,5,1887,482,3.91494,3658,2140,4773,5,482,1887,0.255432,139,4634
0,1010,5804,5,1887,482,3.91494,3664,2140,4779,5,482,1887,0.255432,139,4640
0,1011,5810,5,1887,482,3.91494,3670,2140,4785,5,482,1887,0.255432,127,4658
0,1012,5816,5,1887,482,3.91494,3676,2140,4791,5,482,1887,0.255432,117,4674
0,1013,5822,5,1887,482,3.91494,3663,2159,4797,5,482,1887,0.255432,198,4599
0,1014,5828,5,1887,482,3.91494,3580,2248,4803,5,482,1887,0.255432,177,4626
0,1015,5834,5,1887,482,3.91494,3586,2248,4809,5,482,1887,0.255432,159,4650
0,1016,5840,5,1887,482,3.91494,3511,2329,4815,5,482,1887,0.255432,156,4659
0,1017,5846,5,1887,482,3.91494,3517,2329,4821,5,482,1887,0.255432,141,4680
0,1018,5844,4,1913,489,3.91207,5783,61,4801,5,489,1913,0.255619,1102,3699
0,1019,5842,4,1941,496,3.91331,4867,975,4779,5,496,1941,0.255538,1080,3699
0,1020,5841,4,1968,502,3.92032,3925,1916,4758,5,502,1968,0.255081,1098,3660
0,1021,5839,4,1996,509,3.92141,3016,2823,4736,5,509,1996,0.25501,1067,3669
0,1022,5838,4,2023,515,3.92816,2826,3012,4715,5,515,2023,0.254572,1038,3677
0,1023,5837,4,2050,521,3.93474,2820,3017,4694,5,521,2050,0.254146,997,3697
0,1024,5837,4,2078,526,3.95057,2815,3022,4672,5,526,2078,0.253128,958,3714
0,1025,5837,4,2105,531,3.96422,2810,3027,4651,5,531,2105,0.252257,922,3729
0,1026,5837,4,2132,536,3.97761,2805,3032,4630,5,536,2132,0.251407,893,3737
0,1027,5837,4,2159,541,3.99076,2800,3037,4609,5,541,2159,0.250579,861,3748
0,1028,5837,4,2186,546,4.00366,2795,3042,4588,5,546,2186,0.249771,845,3743
0,1029,5838,4,2214,550,4.02545,2791,3047,4566,5,550,2214,0.248419,808,3758
0,1030,5839,4,2241,554,4.04513,2787,3052,4545,5,554,2241,0.247211,775,3770
0,1031,5841,4,2268,557,4.07181,2784,3057,4524,5,557,2268,0.245591,742,3782
0,1032,5842,4,2295,561,4.09091,2780,3062,4503,5,561,2295,0.244444,710,3793
0,1033,5844,4,2322,564,4.11702,2777,3067,4482,5,564,2322,0.242894,744,3738
0,1034,5846,4,2349,567,4.14286,2774,3072,4461,5,567,2349,0.241379,731,3730
0,1035,5848,4,2376,570,4.16842,2771,3077,4440,5,570,2376,0.239899,684,3756
0,1036,5851,4,2403,572,4.20105,2769,3082,4419,5,572,2403,0.238036,640,3779
0,1037,5854,4,2431,574,4.23519,2767,3087,4397,5,574,2431,0.236117,599,3798
0,1038,5856,4,2458,577,4.25997,2764,3092,4376,5,577,2458,0.234744,892,3484
0,1039,5857,4,2484,581,4.27539,2760,3097,4356,5,581,2484,0.233897,831,3525
0,1040,5859,4,2511,584,4.29966,2757,3102,4335,5,584,2511,0.232577,787,3548
0,1041,5861,4,2538,587,4.32368,2754,3107,4314,5,587,2538,0.231284,733,3581
0,1042,5864,4,2565,589,4.35484,2752,3112,4293,5,589,2565,0.22963,683,3610
0,1043,5867,4,2592,591,4.38579,2750,3117,4272,5,591,2592,0.228009,637,3635
0,1044,5870,4,2619,593,4.41653,2748,3122,4251,5,593,2619,0.226422,594,3657
0,1045,5873,4,2646,595,4.44706,2746,3127,4230,5,595,2646,0.224868,553,3677
0,1046,5877,4,2673,596,4.4849,2745,3132,4209,5,596,2673,0.22297,528,3681
0,1047,5881,4,2700,597,4.52261,2744,3137,4188,5,597,2700,0.221111,488,3700
0,1048,5885,4,2727,598,4.5602,2743,3142,4167,5,598,2727,0.219289,451,3716
0,1049,5889,4,2754,599,4.59766,2742,3147,4146,5,599,2754,0.217502,416,3730
0,1050,5894,4,2781,599,4.64274,2742,3152,4125,5,599,2781,0.21539,382,3743
0,1051,5899,4,2808,599,4.68781,2742,3157,4104,5,599,2808,0.213319,490,3614
0,1052,5904,4,2835,599,4.73289,2742,3162,4083,5,599,2835,0.211287,449,3634
0,1053,5909,4,2862,599,4.77796,2747,3162,4062,5,599,2862,0.209294,397,3665
0,1054,5914,4,2889,599,4.82304,2752,3162,4041,5,599,2889,0.207338,349,3692
0,1055,5919,4,2917,599,4.86978,2757,3162,4019,5,599,2917,0.205348,375,3644
0,1056,5924,4,2944,599,4.91486,2762,3162,3998,5,599,2944,0.203465,376,3622
0,1057,5929,4,2971,599,4.95993,2767,3162,3977,5,599,2971,0.201616,318,3659
0,1058,5934,4,2998,599,5.00501,2772,3162,3956,5,599,2998,0.1998,278,3678
0,1059,5939,4,3025,599,5.05008,2777,3162,3935,5,599,3025,0.198017,227,3708
0,1060,5944,4,3053,599,5.09683,2782,3162,3913,5,599,3053,0.1962,180,3733
0,1061,5950,5,3061,599,5.11018,2788,3162,3911,5,599,3061,0.195688,155,3756
0,1062,5956,5,3061,599,5.11018,2773,3183,3917,5,599,3061,0.195688,140,3777
0,1063,5962,5,3061,599,5.11018,2779,3183,3923,5,599,3061,0.195688,128,3795
0,1064,5968,5,3061,599,5.11018,2785,3183,3929,5,599,3061,0.195688,130,3799
0,1065,5974,5,3061,599,5.11018,2774,3200,3935,5,599,3061,0.195688,119,3816
0,1066,5979,4,3087,599,5.15359,2763,3216,3915,5,599,3087,0.19404,326,3589
0,1067,5984,4,3114,599,5.19866,2768,3216,3894,5,599,3114,0.192357,291,3603
0,1068,5989,4,3141,599,5.24374,2827,3162,3873,5,599,3141,0.190704,258,3615
0,1069,5994,4,3168,599,5.28881,2832,3162,3852,5,599,3168,0.189078,315,3537
0,1070,5999,4,3195,599,5.33389,2837,3162,3831,5,599,3195,0.18748,283,3548
0,1071,6004,4,3223,599,5.38063,2842,3162,3809,5,599,3223,0.185852,238,3571
0,1072,6009,4,3250,599,5.42571,2847,3162,3788,5,599,3250,0.184308,197,3591
0,1073,6014,4,3277,599,5.47078,2852,3162,3767,5,599,3277,0.182789,230,3537
0,1074,6020,5,3303,599,5.51419,2858,3162,3747,5,599,3303,0.18135,236,3511
0,1075,6026,5,3303,599,5.51419,2850,3176,3753,5,599,3303,0.18135,210,3543
0,1076,6032,5,3303,599,5.51419,2856,3176,3759,5,599,3303,0.18135,200,3559
0,1077,6038,5,3303,599,5.51419,2862,3176,3765,5,599,3303,0.18135,179,3586
0,1078,6044,5,3303,599,5.51419,2868,3176,3771,5,599,3303,0.18135,162,3609
0,1079,6050,5,3303,599,5.51419,2874,3176,3777,5,599,3303,0.18135,147,3630
0,1080,6056,5,3303,599,5.51419,2866,3190,3783,5,599,3303,0.18135,134,3649
0,1081,6062,5,3303,599,5.51419,2872,3190,3789,5,599,3303,0.18135,123,3666
0,1082,6068,5,3303,599,5.51419,2878,3190,3795,5,599,3303,0.18135,126,3669
0,1083,6074,5,3303,599,5.51419,2884,3190,3801,5,599,3303,0.18135,116,3685
0,1084,6080,5,3303,599,5.51419,2904,3176,3807,5,599,3303,0.18135,108,3699
0,1085,6086,5,3303,599,5.51419,2910,3176,3813,5,599,3303,0.18135,101,3712
0,1086,6092,5,3303,599,5.51419,2902,3190,3819,5,599,3303,0.18135,95,3724
0,1087,6098,5,3303,599,5.51419,2922,3176,3825,5,599,3303,0.18135,179,3646
0,1088,6095,4,3329,607,5.48435,2919,3176,3805,5,607,3329,0.182337,1290,2515
0,1089,6091,4,3355,616,5.44643,2744,3347,3785,5,616,3355,0.183607,1279,2506
0,1090,6088,4,3381,624,5.41827,2736,3352,3765,5,624,3381,0.184561,1236,2529
0,1091,6085,4,3408,632,5.39241,2728,3357,3744,5,632,3408,0.185446,1196,2548
0,1092,6083,4,3434,639,5.37402,2721,3362,3724,5,639,3434,0.18608,1775,1949
0,1093,6080,4,3460,647,5.34776,2713,3367,3704,5,647,3460,0.186994,1749,1955
0,1094,6078,4,3486,654,5.33028,2706,3372,3684,5,654,3486,0.187608,1630,2054
0,1095,6076,4,3512,661,5.31316,2699,3377,3664,5,661,3512,0.188212,1512,2152
0,1096,6075,4,3538,667,5.30435,2693,3382,3644,5,667,3538,0.188525,1450,2194
0,1097,6073,4,3564,674,5.28783,2686,3387,3624,5,674,3564,0.189113,1356,2268
0,1098,6072,4,3590,680,5.27941,2680,3392,3604,5,680,3590,0.189415,1267,2337
0,1099,6071,4,3616,686,5.27114,2674,3397,3584,5,686,3616,0.189712,1188,2396
0,1100,6071,4,3641,691,5.26918,2669,3402,3565,5,691,3641,0.189783,1130,2435
0,1101,6070,4,3667,697,5.26112,2663,3407,3545,5,697,3667,0.190074,1064,2481
0,1102,6070,4,3693,702,5.26068,2658,3412,3525,5,702,3693,0.190089,1005,2520
0,1103,6069,4,3718,708,5.25141,2652,3417,3506,5,708,3718,0.190425,1072,2434
0,1104,6068,4,3744,714,5.2437,2646,3422,3486,5,714,3744,0.190705,1022,2464
0,1105,6068,4,3770,719,5.24339,2641,3427,3466,5,719,3770,0.190716,976,2490
0,1106,6067,4,3795,725,5.23448,2635,3432,3447,5,725,3795,0.191041,950,2497
0,1107,6067,4,3821,730,5.23425,2630,3437,3427,5,730,3821,0.191049,1416,2011
0,1108,6067,4,3846,735,5.23265,2625,3442,3408,5,735,3846,0.191108,1381,2027
0,1109,6068,4,3872,739,5.23951,2621,3447,3388,5,739,3872,0.190857,1337,2051
0,1110,6068,4,3897,744,5.2379,2616,3452,3369,5,744,3897,0.190916,1278,2091
0,1111,6069,4,3922,748,5.24332,2612,3457,3350,5,748,3922,0.190719,1170,2180
0,1112,6070,4,3948,752,5.25,2608,3462,3330,5,752,3948,0.190476,1086,2244
0,1113,6072,4,3973,755,5.26225,2610,3462,3311,5,755,3973,0.190033,1000,2311
0,1114,6074,4,3998,758,5.27441,2612,3462,3292,5,758,3998,0.189595,924,2368
0,1115,6075,4,4024,762,5.28084,2613,3462,3272,5,762,4024,0.189364,854,2418
0,1116,6078,4,4049,764,5.29974,2616,3462,3253,5,764,4049,0.188689,792,2461
0,1117,6080,4,4075,767,5.31291,2618,3462,3233,5,767,4075,0.188221,733,2500
0,1118,6083,4,4100,769,5.3316,2621,3462,3214,5,769,4100,0.187561,693,2521
0,1119,6086,4,4125,771,5.35019,2624,3462,3195,5,771,4125,0.186909,643,2552
0,1120,6089,4,4151,773,5.36999,2627,3462,3175,5,773,4151,0.18622,597,2578
0,1121,6092,4,4176,775,5.38839,2630,3462,3156,5,775,4176,0.185584,554,2602
0,1122,6096,4,4201,776,5.41366,2634,3462,3137,5,776,4201,0.184718,513,2624
0,1123,6100,4,4227,777,5.44015,2638,3462,3117,5,777,4227,0.183818,564,2553
0,1124,6102,4,4252,780,5.45128,2640,3462,3098,5,780,4252,0.183443,758,2340
0,1125,6104,4,4277,783,5.46232,2642,3462,3079,5,783,4277,0.183072,711,2368
0,1126,6106,4,4302,786,5.47328,2644,3462,3060,5,786,4302,0.182706,667,2393
0,1127,6109,4,4327,788,5.49112,2647,3462,3041,5,788,4327,0.182112,697,2344
0,1128,6112,4,4353,790,5.51013,2650,3462,3021,5,790,4353,0.181484,700,2321
0,1129,6115,4,4378,792,5.52778,2653,3462,3002,5,792,4378,0.180905,645,2357
0,1130,6118,4,4403,794,5.54534,2656,3462,2983,5,794,4403,0.180332,607,2376
0,1131,6122,4,4428,795,5.56981,2660,3462,2964,5,795,4428,0.179539,560,2404
0,1132,6126,4,4453,796,5.59422,2664,3462,2945,5,796,4453,0.178756,516,2429
0,1133,6130,4,4478,797,5.61857,2668,3462,2926,5,797,4478,0.177981,474,2452
0,1134,6133,4,4504,799,5.63705,2671,3462,2906,5,799,4504,0.177398,563,2343
0,1135,6136,4,4529,801,5.65418,2674,3462,2887,5,801,4529,0.17686,526,2361
0,1136,6140,4,4554,802,5.6783,2678,3462,2868,5,802,4554,0.176109,504,2364
0,1137,6144,4,4579,803,5.70237,2682,3462,2849,5,803,4579,0.175366,468,2381
0,1138,6148,4,4604,804,5.72637,2686,3462,2830,5,804,4604,0.174631,435,2395
0,1139,6152,4,4629,805,5.75031,2690,3462,2811,5,805,4629,0.173904,402,2409
0,1140,6157,4,4654,805,5.78137,2695,3462,2792,5,805,4654,0.172969,370,2422
0,1141,6161,4,4680,806,5.80645,2699,3462,2772,5,806,4680,0.172222,428,2344
0,1142,6166,4,4705,806,5.83747,2704,3462,2753,5,806,4705,0.171307,397,2356
0,1143,6171,4,4730,806,5.86849,2709,3462,2734,5,806,4730,0.170402,355,2379
0,1144,6176,4,4755,806,5.8995,2714,3462,2715,5,806,4755,0.169506,315,2400
0,1145,6181,4,4780,806,5.93052,2719,3462,2696,5,806,4780,0.168619,431,2265
0,1146,6186,4,4806,806,5.96278,2724,3462,2676,5,806,4806,0.167707,437,2239
0,1147,6191,4,4831,806,5.9938,2729,3462,2657,5,806,4831,0.166839,386,2271
0,1148,6196,4,4856,806,6.02481,2734,3462,2638,5,806,4856,0.16598,351,2287
0,1149,6201,4,4881,806,6.05583,2739,3462,2619,5,806,4881,0.16513,305,2314
0,1150,6206,4,4907,806,6.08809,2744,3462,2599,5,806,4907,0.164255,262,2337
0,1151,6211,4,4932,806,6.11911,2749,3462,2580,5,806,4932,0.163423,222,2358
0,1152,6216,4,4957,806,6.15012,2754,3462,2561,5,806,4957,0.162598,184,2377
